lsoa21cd,ward,risk_score,officers_allocated,patrol_hours,06:00-08:00,08:00-10:00,10:00-12:00,12:00-14:00,14:00-16:00,16:00-18:00,18:00-20:00,20:00-22:00
E01004006,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01004020,Southwark,0.16630395723407526,0,0,0,0,0,0,0,0,0,0
E01004029,Southwark,0.36986487310723837,1,2,1,0,0,0,0,0,0,0
E01004038,Southwark,1.2671287138464167,1,2,0,1,0,0,0,0,0,0
E01032583,Southwark,1.2831630256593023,0,0,0,0,0,0,0,0,0,0
E01033869,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01003984,Southwark,0.6209108404251662,1,2,1,0,0,0,0,0,0,0
E01004053,Southwark,0.5673322252223949,1,2,0,1,0,0,0,0,0,0
E01004067,Southwark,1.6334793862503563,1,2,0,1,0,0,0,0,0,0
E01033880,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01003919,Southwark,0.46536350550315414,0,0,0,0,0,0,0,0,0,0
E01003933,Southwark,0.37229708044140375,0,0,0,0,0,0,0,0,0,0
E01003953,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01004004,Southwark,1.6124866602758479,1,2,1,0,0,0,0,0,0,0
E01004068,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01004059,Southwark,0.710102129615491,1,2,1,0,0,0,0,0,0,0
E01004056,Southwark,0.5043658039849898,1,2,0,1,0,0,0,0,0,0
E01033867,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01004033,Southwark,1.2603861239854781,1,2,0,1,0,0,0,0,0,0
E01003934,Southwark,1.3171457632224968,0,0,0,0,0,0,0,0,0,0
E01004063,Southwark,1.1212976848948255,0,0,0,0,0,0,0,0,0,0
E01004064,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01003949,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01003950,Southwark,1.2290076022666612,0,0,0,0,0,0,0,0,0,0
E01004000,Southwark,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01004018,Southwark,0.576204853908691,0,0,0,0,0,0,0,0,0,0
E01004074,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01004017,Southwark,0.14096643407500167,0,0,0,0,0,0,0,0,0,0
E01004072,Southwark,0.6007654087803119,0,0,0,0,0,0,0,0,0,0
E01004073,Southwark,0.3704470713259132,0,0,0,0,0,0,0,0,0,0
E01033881,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01003989,Southwark,1.3862943611198906,1,2,1,0,0,0,0,0,0,0
E01004057,Southwark,0.6619180891617905,1,2,0,1,0,0,0,0,0,0
E01004048,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01004016,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01004061,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01003948,Southwark,0.5609172264111523,0,0,0,0,0,0,0,0,0,0
E01003988,Southwark,0.9123698552737756,1,2,1,0,0,0,0,0,0,0
E01004015,Southwark,0.7366371329135013,0,0,0,0,0,0,0,0,0,0
E01004052,Southwark,0.6430437043736936,0,0,0,0,0,0,0,0,0,0
E01004062,Southwark,0.36960094210915256,0,0,0,0,0,0,0,0,0,0
E01004031,Southwark,1.2952065047487828,1,2,1,0,0,0,0,0,0,0
E01004070,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01004075,Southwark,0.6019032224594886,0,0,0,0,0,0,0,0,0,0
E01004069,Southwark,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01003946,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01003945,Southwark,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01003951,Southwark,0.0,0,0,0,0,0,0,0,0,0,0
E01004116,Sutton,1.790952143428263,8,16,1,1,1,1,1,1,1,1
E01004146,Sutton,1.512337851748262,8,16,1,1,1,1,1,1,1,1
E01004114,Sutton,1.5070452106788708,8,16,1,1,1,1,1,1,1,1
E01004181,Sutton,1.4696393793895113,8,16,1,1,1,1,1,1,1,1
E01004089,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01004126,Sutton,1.154668372943786,1,2,1,0,0,0,0,0,0,0
E01004124,Sutton,0.9688748328123613,1,2,1,0,0,0,0,0,0,0
E01004128,Sutton,0.0012552118918402082,1,2,0,1,0,0,0,0,0,0
E01004140,Sutton,1.0239146042067213,1,2,1,0,0,0,0,0,0,0
E01004143,Sutton,0.30072884201047584,0,0,0,0,0,0,0,0,0,0
E01004082,Sutton,0.0,1,2,1,0,0,0,0,0,0,0
E01004133,Sutton,0.36410616390066863,0,0,0,0,0,0,0,0,0,0
E01004155,Sutton,0.22265143024249662,0,0,0,0,0,0,0,0,0,0
E01004182,Sutton,0.6931471805599453,1,2,0,1,0,0,0,0,0,0
E01004174,Sutton,0.22862768592039528,1,2,0,1,0,0,0,0,0,0
E01004169,Sutton,0.0,1,2,1,0,0,0,0,0,0,0
E01034154,Sutton,0.0,1,2,0,1,0,0,0,0,0,0
E01004098,Sutton,1.0935736158498877,1,2,1,0,0,0,0,0,0,0
E01004117,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01004151,Sutton,0.6931471805599453,1,2,0,1,0,0,0,0,0,0
E01004172,Sutton,0.0,1,2,0,1,0,0,0,0,0,0
E01004173,Sutton,0.0,1,2,0,1,0,0,0,0,0,0
E01004187,Sutton,0.0,1,2,0,1,0,0,0,0,0,0
E01004190,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01004196,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01004090,Sutton,1.0241444569008884,0,0,0,0,0,0,0,0,0,0
E01004096,Sutton,0.36141081199161856,0,0,0,0,0,0,0,0,0,0
E01004125,Sutton,0.6931471805599453,1,2,1,0,0,0,0,0,0,0
E01004132,Sutton,0.409921165122755,0,0,0,0,0,0,0,0,0,0
E01004183,Sutton,0.14887421229540174,1,2,0,1,0,0,0,0,0,0
E01004191,Sutton,0.3459988567881631,0,0,0,0,0,0,0,0,0,0
E01004149,Sutton,0.0,1,2,0,1,0,0,0,0,0,0
E01004141,Sutton,0.2051596052143484,1,2,0,1,0,0,0,0,0,0
E01034153,Sutton,0.0,1,2,0,1,0,0,0,0,0,0
E01034155,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01034156,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01004080,Sutton,0.3035564058595552,1,2,0,1,0,0,0,0,0,0
E01004107,Sutton,0.9257086437897886,1,2,0,1,0,0,0,0,0,0
E01004121,Sutton,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01004127,Sutton,0.26717268545979583,1,2,1,0,0,0,0,0,0,0
E01004139,Sutton,0.0,1,2,1,0,0,0,0,0,0,0
E01004148,Sutton,0.5446396316098225,0,0,0,0,0,0,0,0,0,0
E01004150,Sutton,0.9157109638411439,1,2,1,0,0,0,0,0,0,0
E01004162,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01004163,Sutton,0.09104929694020239,1,2,1,0,0,0,0,0,0,0
E01004170,Sutton,0.8032371447241838,1,2,1,0,0,0,0,0,0,0
E01004122,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01004135,Sutton,0.6595557532045385,1,2,0,1,0,0,0,0,0,0
E01004194,Sutton,0.4595321188521022,0,0,0,0,0,0,0,0,0,0
E01004175,Sutton,0.0,1,2,0,1,0,0,0,0,0,0
E01004167,Sutton,0.061358470130940264,1,2,0,1,0,0,0,0,0,0
E01004164,Sutton,1.1657717471467677,1,2,1,0,0,0,0,0,0,0
E01004157,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01004081,Sutton,0.4067043399431152,1,2,1,0,0,0,0,0,0,0
E01004138,Sutton,0.21325885830683114,1,2,0,1,0,0,0,0,0,0
E01004154,Sutton,0.28768182245174967,1,2,0,1,0,0,0,0,0,0
E01004158,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01004166,Sutton,0.0,1,2,1,0,0,0,0,0,0,0
E01004103,Sutton,0.0,1,2,0,1,0,0,0,0,0,0
E01004115,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01004134,Sutton,0.5877866649021191,0,0,0,0,0,0,0,0,0,0
E01004136,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01004160,Sutton,0.5036777383916589,0,0,0,0,0,0,0,0,0,0
E01004168,Sutton,0.6842184377080143,1,2,0,1,0,0,0,0,0,0
E01004177,Sutton,0.6159664152862365,1,2,0,1,0,0,0,0,0,0
E01004189,Sutton,1.22627377874056,1,2,0,1,0,0,0,0,0,0
E01004195,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01004077,Sutton,0.1823232234592324,1,2,1,0,0,0,0,0,0,0
E01004079,Sutton,0.0,1,2,1,0,0,0,0,0,0,0
E01004083,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01004101,Sutton,0.16392164523189828,1,2,0,1,0,0,0,0,0,0
E01004104,Sutton,0.4852210054247731,1,2,1,0,0,0,0,0,0,0
E01004129,Sutton,0.0,1,2,0,1,0,0,0,0,0,0
E01004131,Sutton,0.5365009728248521,0,0,0,0,0,0,0,0,0,0
E01004159,Sutton,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01004165,Sutton,0.0,1,2,1,0,0,0,0,0,0,0
E01004102,Sutton,1.2984389007193418,1,2,0,1,0,0,0,0,0,0
E01004119,Sutton,0.536341897054739,0,0,0,0,0,0,0,0,0,0
E01004145,Sutton,-0.0,1,2,0,1,0,0,0,0,0,0
E01004176,Sutton,0.0,1,2,1,0,0,0,0,0,0,0
E01004179,Sutton,1.418564532818588,1,2,0,1,0,0,0,0,0,0
E01004184,Sutton,1.027642106447263,1,2,1,0,0,0,0,0,0,0
E01004118,Sutton,0.9588773125960236,0,0,0,0,0,0,0,0,0,0
E01004178,Sutton,0.0,1,2,1,0,0,0,0,0,0,0
E01004099,Sutton,0.7908304514458485,1,2,1,0,0,0,0,0,0,0
E01004100,Sutton,0.41328379568598217,1,2,1,0,0,0,0,0,0,0
E01004120,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01004161,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01004156,Sutton,0.010386869219795262,0,0,0,0,0,0,0,0,0,0
E01004094,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01004137,Sutton,0.6931471805599453,1,2,1,0,0,0,0,0,0,0
E01004153,Sutton,1.1362477716487387,1,2,1,0,0,0,0,0,0,0
E01004186,Sutton,0.0,1,2,1,0,0,0,0,0,0,0
E01004078,Sutton,0.9208921291893781,1,2,1,0,0,0,0,0,0,0
E01004087,Sutton,0.2611204142834141,0,0,0,0,0,0,0,0,0,0
E01004123,Sutton,0.8837183654058172,1,2,1,0,0,0,0,0,0,0
E01004147,Sutton,0.003208846142047016,1,2,1,0,0,0,0,0,0,0
E01004091,Sutton,0.21961975001259312,0,0,0,0,0,0,0,0,0,0
E01004097,Sutton,0.3723418741543035,1,2,1,0,0,0,0,0,0,0
E01004088,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01004105,Sutton,1.0986122886681098,1,2,1,0,0,0,0,0,0,0
E01004109,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01004111,Sutton,0.7354870625059962,0,0,0,0,0,0,0,0,0,0
E01004144,Sutton,0.0,1,2,1,0,0,0,0,0,0,0
E01004192,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01004193,Sutton,0.3434109650128908,0,0,0,0,0,0,0,0,0,0
E01004093,Sutton,0.858754835031756,0,0,0,0,0,0,0,0,0,0
E01004095,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01004110,Sutton,0.07476882517082821,0,0,0,0,0,0,0,0,0,0
E01004130,Sutton,1.29295710881356,1,2,1,0,0,0,0,0,0,0
E01004152,Sutton,1.1377384460690856,1,2,1,0,0,0,0,0,0,0
E01004171,Sutton,1.3647208166751705,1,2,1,0,0,0,0,0,0,0
E01004185,Sutton,1.0986122886681098,1,2,0,1,0,0,0,0,0,0
E01004112,Sutton,-0.0,0,0,0,0,0,0,0,0,0,0
E01004180,Sutton,0.2670647383721379,1,2,0,1,0,0,0,0,0,0
E01004092,Sutton,0.17580621128452273,0,0,0,0,0,0,0,0,0,0
E01004106,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01004084,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01004086,Sutton,1.0986122886681098,1,2,1,0,0,0,0,0,0,0
E01004085,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01032623,Sutton,0.0,0,0,0,0,0,0,0,0,0,0
E01004076,Sutton,0.0,1,2,0,1,0,0,0,0,0,0
E01004108,Sutton,0.6539348273717194,0,0,0,0,0,0,0,0,0,0
E01004291,Tower Hamlets,2.302585092994046,8,16,1,1,1,1,1,1,1,1
E01032764,Tower Hamlets,2.0780111441488875,8,16,1,1,1,1,1,1,1,1
E01004307,Tower Hamlets,1.926109256043344,8,16,1,1,1,1,1,1,1,1
E01004219,Tower Hamlets,1.9192595852144858,8,16,1,1,1,1,1,1,1,1
E01004208,Tower Hamlets,1.8413521684229461,8,16,1,1,1,1,1,1,1,1
E01004251,Tower Hamlets,1.8207765389985404,8,16,1,1,1,1,1,1,1,1
E01004310,Tower Hamlets,1.798967594825908,8,16,1,1,1,1,1,1,1,1
E01004198,Tower Hamlets,0.4374358859279325,1,2,1,0,0,0,0,0,0,0
E01004199,Tower Hamlets,1.29022774528996,1,2,0,1,0,0,0,0,0,0
E01004200,Tower Hamlets,0.0,1,2,1,0,0,0,0,0,0,0
E01004202,Tower Hamlets,1.5425623692532795,1,2,1,0,0,0,0,0,0,0
E01004204,Tower Hamlets,0.47183757154505546,1,2,1,0,0,0,0,0,0,0
E01004207,Tower Hamlets,0.2163863729190482,0,0,0,0,0,0,0,0,0,0
E01004209,Tower Hamlets,0.40986607629200145,1,2,1,0,0,0,0,0,0,0
E01004212,Tower Hamlets,1.2893298887278168,1,2,1,0,0,0,0,0,0,0
E01004214,Tower Hamlets,0.869922552330627,1,2,1,0,0,0,0,0,0,0
E01032767,Tower Hamlets,1.5412911828680855,0,0,0,0,0,0,0,0,0,0
E01004326,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004324,Tower Hamlets,0.6280399644126834,0,0,0,0,0,0,0,0,0,0
E01004323,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004316,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004311,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004308,Tower Hamlets,0.7968312918368271,1,2,1,0,0,0,0,0,0,0
E01004305,Tower Hamlets,0.7349280751885066,0,0,0,0,0,0,0,0,0,0
E01004304,Tower Hamlets,1.5136518594200783,0,0,0,0,0,0,0,0,0,0
E01004302,Tower Hamlets,0.5318721829403616,0,0,0,0,0,0,0,0,0,0
E01004300,Tower Hamlets,0.5914964418291968,0,0,0,0,0,0,0,0,0,0
E01004298,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004295,Tower Hamlets,0.02916260726182318,0,0,0,0,0,0,0,0,0,0
E01004287,Tower Hamlets,0.25489179962868885,0,0,0,0,0,0,0,0,0,0
E01004275,Tower Hamlets,0.0743780785288532,1,2,1,0,0,0,0,0,0,0
E01004272,Tower Hamlets,1.3444059127231303,0,0,0,0,0,0,0,0,0,0
E01004268,Tower Hamlets,0.058539626193513356,0,0,0,0,0,0,0,0,0,0
E01004266,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004264,Tower Hamlets,0.9676543437893703,0,0,0,0,0,0,0,0,0,0
E01004263,Tower Hamlets,0.9675863262590606,1,2,1,0,0,0,0,0,0,0
E01004260,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004258,Tower Hamlets,0.18658495557991214,0,0,0,0,0,0,0,0,0,0
E01004255,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004247,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004244,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004243,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004240,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004237,Tower Hamlets,-0.0,0,0,0,0,0,0,0,0,0,0
E01004236,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004235,Tower Hamlets,0.31667906642317184,0,0,0,0,0,0,0,0,0,0
E01004233,Tower Hamlets,1.143238876535821,0,0,0,0,0,0,0,0,0,0
E01004231,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004230,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004229,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004226,Tower Hamlets,0.47746199634862674,0,0,0,0,0,0,0,0,0,0
E01032768,Tower Hamlets,0.367725164740628,0,0,0,0,0,0,0,0,0,0
E01032770,Tower Hamlets,0.2837139598964279,1,2,0,1,0,0,0,0,0,0
E01032772,Tower Hamlets,1.0986122886681098,1,2,1,0,0,0,0,0,0,0
E01032776,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01032779,Tower Hamlets,1.5111820985062059,1,2,1,0,0,0,0,0,0,0
E01032784,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01032785,Tower Hamlets,0.12530048646313094,0,0,0,0,0,0,0,0,0,0
E01032786,Tower Hamlets,0.25868288109885074,0,0,0,0,0,0,0,0,0,0
E01035658,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035660,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035661,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035662,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035663,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035666,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035669,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035671,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035672,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035673,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035674,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035675,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035677,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035680,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035682,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035683,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035684,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035685,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035686,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035687,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035688,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035689,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035690,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035692,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035693,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035695,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035698,Tower Hamlets,0.0,1,2,0,1,0,0,0,0,0,0
E01035699,Tower Hamlets,0.0,1,2,1,0,0,0,0,0,0,0
E01035700,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035701,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035703,Tower Hamlets,0.0,1,2,0,1,0,0,0,0,0,0
E01035704,Tower Hamlets,0.0,1,2,0,1,0,0,0,0,0,0
E01035706,Tower Hamlets,0.0,1,2,0,1,0,0,0,0,0,0
E01004201,Tower Hamlets,0.831560823082888,0,0,0,0,0,0,0,0,0,0
E01004206,Tower Hamlets,0.0,1,2,1,0,0,0,0,0,0,0
E01004232,Tower Hamlets,1.5481986892889557,0,0,0,0,0,0,0,0,0,0
E01004239,Tower Hamlets,0.11064562483151522,0,0,0,0,0,0,0,0,0,0
E01004257,Tower Hamlets,0.8278367147795148,0,0,0,0,0,0,0,0,0,0
E01004271,Tower Hamlets,0.2196446372473296,0,0,0,0,0,0,0,0,0,0
E01004274,Tower Hamlets,0.5389955007321869,1,2,1,0,0,0,0,0,0,0
E01004276,Tower Hamlets,0.3184573674755594,1,2,0,1,0,0,0,0,0,0
E01004283,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004288,Tower Hamlets,0.031804821739631416,0,0,0,0,0,0,0,0,0,0
E01004289,Tower Hamlets,0.8041177305071366,0,0,0,0,0,0,0,0,0,0
E01004296,Tower Hamlets,0.877836764696036,0,0,0,0,0,0,0,0,0,0
E01004301,Tower Hamlets,0.17843066374411973,0,0,0,0,0,0,0,0,0,0
E01004312,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004313,Tower Hamlets,1.3766737309094919,1,2,0,1,0,0,0,0,0,0
E01004319,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01032769,Tower Hamlets,0.8687881384296586,0,0,0,0,0,0,0,0,0,0
E01032775,Tower Hamlets,0.0,1,2,1,0,0,0,0,0,0,0
E01032777,Tower Hamlets,0.00629017530219009,0,0,0,0,0,0,0,0,0,0
E01032782,Tower Hamlets,0.20919633956369627,1,2,0,1,0,0,0,0,0,0
E01032787,Tower Hamlets,1.5993649500619949,1,2,0,1,0,0,0,0,0,0
E01035667,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035678,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035681,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035697,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004205,Tower Hamlets,0.27760749388018474,1,2,1,0,0,0,0,0,0,0
E01004245,Tower Hamlets,0.906650412962319,0,0,0,0,0,0,0,0,0,0
E01004315,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004306,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004292,Tower Hamlets,0.39514335495293884,0,0,0,0,0,0,0,0,0,0
E01004290,Tower Hamlets,0.14388820026074933,0,0,0,0,0,0,0,0,0,0
E01004281,Tower Hamlets,0.5618173626902625,1,2,1,0,0,0,0,0,0,0
E01004256,Tower Hamlets,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01004241,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004222,Tower Hamlets,0.9977958773563446,0,0,0,0,0,0,0,0,0,0
E01004216,Tower Hamlets,0.0,1,2,0,1,0,0,0,0,0,0
E01004211,Tower Hamlets,1.0710526534265512,1,2,0,1,0,0,0,0,0,0
E01032765,Tower Hamlets,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01032781,Tower Hamlets,1.2054509113872665,1,2,0,1,0,0,0,0,0,0
E01035664,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035665,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035676,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035679,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035694,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035696,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004259,Tower Hamlets,0.15014524018198055,1,2,0,1,0,0,0,0,0,0
E01004267,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004297,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004322,Tower Hamlets,1.3505982691851057,0,0,0,0,0,0,0,0,0,0
E01032774,Tower Hamlets,0.0,1,2,1,0,0,0,0,0,0,0
E01035659,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035668,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004248,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004286,Tower Hamlets,0.7425657186896727,0,0,0,0,0,0,0,0,0,0
E01004228,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004203,Tower Hamlets,-0.0,1,2,0,1,0,0,0,0,0,0
E01032783,Tower Hamlets,0.24000617475681965,1,2,0,1,0,0,0,0,0,0
E01035657,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004321,Tower Hamlets,0.7607263866259592,0,0,0,0,0,0,0,0,0,0
E01035691,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004280,Tower Hamlets,1.2506289788726017,1,2,1,0,0,0,0,0,0,0
E01035670,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035705,Tower Hamlets,0.0,1,2,0,1,0,0,0,0,0,0
E01004249,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004221,Tower Hamlets,1.0994825765244165,1,2,1,0,0,0,0,0,0,0
E01004309,Tower Hamlets,1.7188858631361184,1,2,0,1,0,0,0,0,0,0
E01004218,Tower Hamlets,0.570904967533603,1,2,1,0,0,0,0,0,0,0
E01004270,Tower Hamlets,1.6347209848151163,0,0,0,0,0,0,0,0,0,0
E01032771,Tower Hamlets,1.3966921166161983,1,2,1,0,0,0,0,0,0,0
E01032780,Tower Hamlets,0.5567471057699066,1,2,0,1,0,0,0,0,0,0
E01004217,Tower Hamlets,0.501481705007836,1,2,1,0,0,0,0,0,0,0
E01004293,Tower Hamlets,1.014098154606541,0,0,0,0,0,0,0,0,0,0
E01004303,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01035702,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004234,Tower Hamlets,1.5928999104450445,0,0,0,0,0,0,0,0,0,0
E01004223,Tower Hamlets,0.0,0,0,0,0,0,0,0,0,0,0
E01004277,Tower Hamlets,0.8940774332432972,1,2,1,0,0,0,0,0,0,0
E01004422,Waltham Forest,2.135604578351812,8,16,1,1,1,1,1,1,1,1
E01004409,Waltham Forest,1.9827216436895883,8,16,1,1,1,1,1,1,1,1
E01004394,Waltham Forest,1.7601311937698785,8,16,1,1,1,1,1,1,1,1
E01004438,Waltham Forest,1.7073042769582198,8,16,1,1,1,1,1,1,1,1
E01004416,Waltham Forest,1.6782241492402432,8,16,1,1,1,1,1,1,1,1
E01004460,Waltham Forest,1.6355922854003082,1,2,0,1,0,0,0,0,0,0
E01004449,Waltham Forest,0.8235541974016997,0,0,0,0,0,0,0,0,0,0
E01004447,Waltham Forest,0.5853815527149413,0,0,0,0,0,0,0,0,0,0
E01004446,Waltham Forest,0.0,0,0,0,0,0,0,0,0,0,0
E01004443,Waltham Forest,0.0,0,0,0,0,0,0,0,0,0,0
E01004442,Waltham Forest,0.6249550598150989,1,2,0,1,0,0,0,0,0,0
E01004411,Waltham Forest,0.9395485595551977,1,2,1,0,0,0,0,0,0,0
E01004396,Waltham Forest,0.9977048064863686,1,2,1,0,0,0,0,0,0,0
E01004376,Waltham Forest,0.0,0,0,0,0,0,0,0,0,0,0
E01004373,Waltham Forest,0.5877866649021191,0,0,0,0,0,0,0,0,0,0
E01004372,Waltham Forest,0.40794403303333715,0,0,0,0,0,0,0,0,0,0
E01004371,Waltham Forest,0.6931471805599453,0,0,0,0,0,0,0,0,0,0
E01004365,Waltham Forest,0.5306070743673575,0,0,0,0,0,0,0,0,0,0
